2025-03-29 21:17:43.211 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 41404 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 21:57:24.934 [http-nio-8080-exec-3] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:57:24.937 [http-nio-8080-exec-3] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:57:54.467 [http-nio-8080-exec-5] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 21:58:03.395 [http-nio-8080-exec-8] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 21:58:40.853 [http-nio-8080-exec-9] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:58:40.854 [http-nio-8080-exec-9] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:58:40.855 [http-nio-8080-exec-9] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:04:12.715 [http-nio-8080-exec-4] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 22:04:12.716 [http-nio-8080-exec-4] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:04:12.719 [http-nio-8080-exec-4] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:05:07.107 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 22:05:07.111 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 22:05:07.114 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-29 22:05:07.120 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-29 22:05:09.237 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 28920 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 22:05:09.239 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 22:05:09.980 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 22:05:09.989 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 22:05:09.990 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 22:05:09.990 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 22:05:10.022 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 22:05:10.023 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 724 ms
2025-03-29 22:05:10.521 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 22:05:10.532 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 22:05:10.539 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.57 seconds (process running for 2.246)
2025-03-29 22:05:15.036 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-29 22:05:15.037 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-29 22:05:15.038 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-29 22:05:15.041 [http-nio-8080-exec-2] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 22:05:15.120 [http-nio-8080-exec-2] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:05:15.137 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-29 22:05:15.372 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5520d51
2025-03-29 22:05:15.374 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-29 22:05:15.426 [http-nio-8080-exec-2] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=null, name=吴用, gender=1, phone=13309090004, job=2, salary=9200, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2023/1.jpg, entryDate=2007-01-01, deptId=2, createTime=2023-10-20T16:35:33, updateTime=2023-10-20T16:35:41, deptName=null, exprList=null)
2025-03-29 22:06:26.681 [http-nio-8080-exec-3] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 22:06:26.681 [http-nio-8080-exec-3] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:06:26.684 [http-nio-8080-exec-3] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=null, name=吴用, gender=1, phone=13309090004, job=2, salary=9200, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2023/1.jpg, entryDate=2007-01-01, deptId=2, createTime=2023-10-20T16:35:33, updateTime=2023-10-20T16:35:41, deptName=null, exprList=null)
2025-03-29 22:06:28.488 [http-nio-8080-exec-6] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 22:06:28.489 [http-nio-8080-exec-6] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:06:28.492 [http-nio-8080-exec-6] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=null, name=吴用, gender=1, phone=13309090004, job=2, salary=9200, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2023/1.jpg, entryDate=2007-01-01, deptId=2, createTime=2023-10-20T16:35:33, updateTime=2023-10-20T16:35:41, deptName=null, exprList=null)
2025-03-29 22:06:54.925 [http-nio-8080-exec-7] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 22:06:54.925 [http-nio-8080-exec-7] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:06:54.928 [http-nio-8080-exec-7] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=null, name=吴用, gender=1, phone=13309090004, job=2, salary=9200, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2023/1.jpg, entryDate=2007-01-01, deptId=2, createTime=2023-10-20T16:35:33, updateTime=2023-10-20T16:35:41, deptName=null, exprList=null)
2025-03-29 22:08:46.967 [http-nio-8080-exec-10] INFO  com.llf.controller.EmpController - 查询所有员工信息
2025-03-29 22:08:46.971 [http-nio-8080-exec-9] INFO  com.llf.controller.ClazzController - 查询班级信息：ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2025-03-29 22:08:46.982 [http-nio-8080-exec-10] INFO  com.llf.Filter.TokenFilter - 令牌校验通过，放行
2025-03-29 22:08:46.982 [http-nio-8080-exec-10] INFO  com.llf.controller.EmpController - 查询所有员工信息
2025-03-29 22:08:47.057 [http-nio-8080-exec-9] INFO  com.llf.Filter.TokenFilter - 令牌校验通过，放行
2025-03-29 22:08:47.057 [http-nio-8080-exec-9] INFO  com.llf.controller.ClazzController - 查询班级信息：ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2025-03-29 22:08:47.406 [http-nio-8080-exec-2] INFO  com.llf.controller.ClazzController - 查询所有班级信息
2025-03-29 22:08:47.406 [http-nio-8080-exec-1] INFO  c.llf.controller.StudentController - 查询学生信息：StudentQueryParam(page=1, pageSize=10, name=, degree=null, clazzId=null)
2025-03-29 22:08:47.409 [http-nio-8080-exec-2] INFO  com.llf.Filter.TokenFilter - 令牌校验通过，放行
2025-03-29 22:08:47.409 [http-nio-8080-exec-2] INFO  com.llf.controller.ClazzController - 查询所有班级信息
2025-03-29 22:08:47.421 [http-nio-8080-exec-1] INFO  com.llf.Filter.TokenFilter - 令牌校验通过，放行
2025-03-29 22:08:47.422 [http-nio-8080-exec-1] INFO  c.llf.controller.StudentController - 查询学生信息：StudentQueryParam(page=1, pageSize=10, name=, degree=null, clazzId=null)
2025-03-29 22:08:54.708 [http-nio-8080-exec-4] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 22:08:54.708 [http-nio-8080-exec-5] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 22:08:57.687 [http-nio-8080-exec-3] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 22:08:57.687 [http-nio-8080-exec-6] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 22:17:21.896 [http-nio-8080-exec-8] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 22:17:38.296 [http-nio-8080-exec-10] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 22:19:04.743 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 22:19:04.747 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 22:19:04.751 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-29 22:19:04.757 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-29 22:19:06.595 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 35188 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 22:19:06.596 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 22:19:07.294 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 22:19:07.304 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 22:19:07.305 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 22:19:07.305 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 22:19:07.337 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 22:19:07.338 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 713 ms
2025-03-29 22:19:07.881 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 22:19:07.893 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 22:19:07.898 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.598 seconds (process running for 2.262)
2025-03-29 22:19:30.642 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-29 22:19:30.643 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-29 22:19:30.644 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-03-29 22:19:30.647 [http-nio-8080-exec-1] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 22:20:22.734 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 22:20:22.740 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 22:31:08.674 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 24952 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 22:31:08.675 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 22:31:09.461 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 22:31:09.471 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 22:31:09.472 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 22:31:09.472 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 22:31:09.508 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 22:31:09.508 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 803 ms
2025-03-29 22:31:10.048 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 22:31:10.062 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 22:31:10.067 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.68 seconds (process running for 2.361)
2025-03-29 22:31:16.453 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-29 22:31:16.454 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-29 22:31:16.454 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-03-29 22:31:16.470 [http-nio-8080-exec-2] INFO  com.llf.interceptor.DemoInterceptor - preHandler
2025-03-29 22:31:16.477 [http-nio-8080-exec-2] INFO  com.llf.controller.EmpController - 查询所有员工信息
2025-03-29 22:31:16.492 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-29 22:31:16.753 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6885004c
2025-03-29 22:31:16.755 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-29 22:31:16.877 [http-nio-8080-exec-2] INFO  com.llf.interceptor.DemoInterceptor - postHandler
2025-03-29 22:31:16.877 [http-nio-8080-exec-2] INFO  com.llf.interceptor.DemoInterceptor - afterCompletion
2025-03-29 22:31:23.527 [http-nio-8080-exec-3] INFO  com.llf.interceptor.DemoInterceptor - preHandler
2025-03-29 22:31:23.565 [http-nio-8080-exec-3] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:31:23.574 [http-nio-8080-exec-3] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=null, name=吴用, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:31:23.593 [http-nio-8080-exec-3] INFO  com.llf.interceptor.DemoInterceptor - postHandler
2025-03-29 22:31:23.593 [http-nio-8080-exec-3] INFO  com.llf.interceptor.DemoInterceptor - afterCompletion
2025-03-29 22:32:52.835 [http-nio-8080-exec-5] INFO  com.llf.interceptor.DemoInterceptor - preHandler
2025-03-29 22:32:52.837 [http-nio-8080-exec-5] INFO  com.llf.controller.EmpController - 根据id查询员工：1
2025-03-29 22:32:52.845 [http-nio-8080-exec-5] INFO  com.llf.interceptor.DemoInterceptor - postHandler
2025-03-29 22:32:52.845 [http-nio-8080-exec-5] INFO  com.llf.interceptor.DemoInterceptor - afterCompletion
2025-03-29 22:33:08.865 [http-nio-8080-exec-7] INFO  com.llf.interceptor.DemoInterceptor - preHandler
2025-03-29 22:33:08.865 [http-nio-8080-exec-7] INFO  com.llf.controller.EmpController - 根据id查询员工：1
2025-03-29 22:33:08.867 [http-nio-8080-exec-7] INFO  com.llf.interceptor.DemoInterceptor - postHandler
2025-03-29 22:33:08.868 [http-nio-8080-exec-7] INFO  com.llf.interceptor.DemoInterceptor - afterCompletion
2025-03-29 22:33:21.655 [http-nio-8080-exec-8] INFO  com.llf.interceptor.DemoInterceptor - preHandler
2025-03-29 22:33:21.656 [http-nio-8080-exec-8] INFO  com.llf.controller.EmpController - 根据id查询员工：4
2025-03-29 22:33:21.660 [http-nio-8080-exec-8] INFO  com.llf.interceptor.DemoInterceptor - postHandler
2025-03-29 22:33:21.660 [http-nio-8080-exec-8] INFO  com.llf.interceptor.DemoInterceptor - afterCompletion
2025-03-29 22:40:41.210 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 22:40:41.215 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 22:40:41.218 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-29 22:40:41.224 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-29 22:45:54.930 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 44740 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 22:45:54.931 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 22:45:55.675 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 22:45:55.684 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 22:45:55.685 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 22:45:55.685 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 22:45:55.715 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 22:45:55.715 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 740 ms
2025-03-29 22:45:56.226 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 22:45:56.238 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 22:45:56.244 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.599 seconds (process running for 2.226)
2025-03-29 22:46:01.541 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-29 22:46:01.541 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-29 22:46:01.542 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-29 22:46:01.562 [http-nio-8080-exec-1] INFO  c.llf.interceptor.TokenInterceptor - 令牌为空，响应401
2025-03-29 22:46:12.328 [http-nio-8080-exec-5] INFO  c.llf.interceptor.TokenInterceptor - 登录请求，放行
2025-03-29 22:46:12.392 [http-nio-8080-exec-5] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:46:12.420 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-29 22:46:12.660 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@b153795
2025-03-29 22:46:12.661 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-29 22:46:12.709 [http-nio-8080-exec-5] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=null, name=吴用, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 22:55:42.469 [http-nio-8080-exec-2] INFO  c.llf.interceptor.TokenInterceptor - 令牌为空，响应401
2025-03-29 22:55:48.384 [http-nio-8080-exec-6] INFO  c.llf.interceptor.TokenInterceptor - 令牌为空，响应401
2025-03-29 22:55:53.138 [http-nio-8080-exec-7] INFO  c.llf.interceptor.TokenInterceptor - 令牌为空，响应401
2025-03-29 22:55:53.287 [http-nio-8080-exec-8] INFO  c.llf.interceptor.TokenInterceptor - 令牌为空，响应401
2025-03-29 22:55:53.432 [http-nio-8080-exec-9] INFO  c.llf.interceptor.TokenInterceptor - 令牌为空，响应401
2025-03-29 22:55:53.545 [http-nio-8080-exec-10] INFO  c.llf.interceptor.TokenInterceptor - 令牌为空，响应401
2025-03-29 22:57:44.298 [http-nio-8080-exec-1] INFO  c.llf.interceptor.TokenInterceptor - 令牌为空，响应401
2025-03-29 22:58:21.257 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 22:58:21.261 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 22:58:21.264 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-29 22:58:21.269 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-29 22:58:24.879 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 14164 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 22:58:24.880 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 22:58:25.470 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 22:58:25.477 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 22:58:25.478 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 22:58:25.478 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 22:58:25.505 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 22:58:25.505 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 600 ms
2025-03-29 22:58:25.929 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 22:58:25.938 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 22:58:25.942 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.301 seconds (process running for 1.794)
2025-03-29 22:58:30.823 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 22:58:30.825 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 23:05:07.887 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 20376 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 23:05:07.888 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 23:05:08.524 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 23:05:08.531 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 23:05:08.533 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 23:05:08.533 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 23:05:08.557 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 23:05:08.557 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 643 ms
2025-03-29 23:05:08.987 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 23:05:08.997 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
